타워 ID,이름,성급,타입,공격력,사거리,체력,공격 속도,공격 범위,특수능력
int,string,int,string,float,float,float,float,float,string
0,CrossbowTower,1,Crossbow,3,7,20,1,0,None
1,2StarCrossbowTower,2,Crossbow,7,7,50,1.25,0,None
2,3StarCrossbowTower,3,Crossbow,15,8,100,1.5,0,None
3,WaterTower,1,Water,3,6,500,0.5,1,None
4,2StarWaterTower,2,Water,3,6,500,0.75,1,None
5,3StaWaterTower,3,Water,3,7,500,1,1.5,None
6,PileTower,1,Pile,3,1,50,1,1,None
7,2StarPileTower,2,Pile,5,1,120,1,1,None
8,3StaPileTower,3,Pile,10,1,250,1,1,None
9,HolyCrossTower,1,HolyCross,5,4,30,1,0,Heal
10,2StarHolyCrossTower,2,HolyCross,15,4,75,1,0,Heal
11,3StaHolyCrossTower,3,HolyCross,30,5,150,1,0,Heal
12,HiddenTower,0,Hidden,30,10,200,2,3,None
