타워 ID,이름,성급,타입,공격력,사거리,체력,공격 속도,공격 범위,넉백 수치,특수능력
int,string,int,string,float,float,float,float,float,float,string
0,CrossbowTower,1,Crossbow,3,600,20,1,0,25,None
1,2StarCrossbowTower,2,Crossbow,7,700,50,0.75,0,25,None
2,3StarCrossbowTower,3,Crossbow,10,700,100,0.5,0,25,double
3,WaterTower,1,Water,5,500,20,1.5,30,50,None
4,2StarWaterTower,2,Water,12,500,50,1.25,30,50,None
5,3StarWaterTower,3,Water,15,600,100,1,45,50,double
6,PileTower,1,Pile,3,100,50,1,1,0,None
7,2StarPileTower,2,Pile,5,100,150,1,1,0,None
8,3StarPileTower,3,Pile,10,100,400,1,1,0,None
9,HolyCrossTower,1,HolyCross,5,175,30,1,0,0,Heal
10,2StarHolyCrossTower,2,HolyCross,15,175,75,1,0,0,Heal
11,3StarHolyCrossTower,3,HolyCross,30,250,150,1,0,0,Heal
12,HiddenTower,0,Hidden,50,1200,200,10,3,15,AreaDot
